officer_id,name,assigned_station,email,phone,shift,rank
OFF_R.T._NAGAR_01,Ramesh Kumar,R.T. NAGAR,off_r.t._nagar_01@btp-demo.example,+91-98041459133,day,ASI
OFF_R.T._NAGAR_02,Suresh Singh,R.T. NAGAR,off_r.t._nagar_02@btp-demo.example,+91-98305853507,day,ASI
OFF_R.T._NAGAR_03,Mahesh Reddy,R.T. NAGAR,off_r.t._nagar_03@btp-demo.example,+91-98512744404,day,ASI
OFF_R.T._NAGAR_04,Ganesh Naidu,R.T. NAGAR,off_r.t._nagar_04@btp-demo.example,+91-98096890714,night,HC
OFF_R.T._NAGAR_05,Venkatesh Rao,R.T. NAGAR,off_r.t._nagar_05@btp-demo.example,+91-98672944596,night,HC
OFF_RAJAJINAGAR_01,Ramesh Kumar,RAJAJINAGAR,off_rajajinagar_01@btp-demo.example,+91-98804297075,day,ASI
OFF_RAJAJINAGAR_02,Suresh Singh,RAJAJINAGAR,off_rajajinagar_02@btp-demo.example,+91-98906461901,day,ASI
OFF_RAJAJINAGAR_03,Mahesh Reddy,RAJAJINAGAR,off_rajajinagar_03@btp-demo.example,+91-98226268812,day,ASI
OFF_RAJAJINAGAR_04,Ganesh Naidu,RAJAJINAGAR,off_rajajinagar_04@btp-demo.example,+91-98184743231,night,HC
OFF_RAJAJINAGAR_05,Venkatesh Rao,RAJAJINAGAR,off_rajajinagar_05@btp-demo.example,+91-98298569885,night,HC
OFF_SADASHIVANAGAR_01,Ramesh Kumar,SADASHIVANAGAR,off_sadashivanagar_01@btp-demo.example,+91-98232766489,day,ASI
OFF_SADASHIVANAGAR_02,Suresh Singh,SADASHIVANAGAR,off_sadashivanagar_02@btp-demo.example,+91-98481654030,day,ASI
OFF_SADASHIVANAGAR_03,Mahesh Reddy,SADASHIVANAGAR,off_sadashivanagar_03@btp-demo.example,+91-98869819482,day,ASI
OFF_SADASHIVANAGAR_04,Ganesh Naidu,SADASHIVANAGAR,off_sadashivanagar_04@btp-demo.example,+91-98292323577,night,HC
OFF_SADASHIVANAGAR_05,Venkatesh Rao,SADASHIVANAGAR,off_sadashivanagar_05@btp-demo.example,+91-98084001380,night,HC
OFF_SHESHADRIPURAM_01,Ramesh Kumar,SHESHADRIPURAM,off_sheshadripuram_01@btp-demo.example,+91-98709338774,day,ASI
OFF_SHESHADRIPURAM_02,Suresh Singh,SHESHADRIPURAM,off_sheshadripuram_02@btp-demo.example,+91-98543531254,day,ASI
OFF_SHESHADRIPURAM_03,Mahesh Reddy,SHESHADRIPURAM,off_sheshadripuram_03@btp-demo.example,+91-98662947063,day,ASI
OFF_SHESHADRIPURAM_04,Ganesh Naidu,SHESHADRIPURAM,off_sheshadripuram_04@btp-demo.example,+91-98895794683,night,HC
OFF_SHESHADRIPURAM_05,Venkatesh Rao,SHESHADRIPURAM,off_sheshadripuram_05@btp-demo.example,+91-98009050062,night,HC
OFF_SHIVAJINAGAR_01,Ramesh Kumar,SHIVAJINAGAR,off_shivajinagar_01@btp-demo.example,+91-98438417626,day,ASI
OFF_SHIVAJINAGAR_02,Suresh Singh,SHIVAJINAGAR,off_shivajinagar_02@btp-demo.example,+91-98450454075,day,ASI
OFF_SHIVAJINAGAR_03,Mahesh Reddy,SHIVAJINAGAR,off_shivajinagar_03@btp-demo.example,+91-98181666173,day,ASI
OFF_SHIVAJINAGAR_04,Ganesh Naidu,SHIVAJINAGAR,off_shivajinagar_04@btp-demo.example,+91-98900287485,night,HC
OFF_SHIVAJINAGAR_05,Venkatesh Rao,SHIVAJINAGAR,off_shivajinagar_05@btp-demo.example,+91-98660680259,night,HC
OFF_THALAGATTAPURA_01,Ramesh Kumar,THALAGATTAPURA,off_thalagattapura_01@btp-demo.example,+91-98328408565,day,ASI
OFF_THALAGATTAPURA_02,Suresh Singh,THALAGATTAPURA,off_thalagattapura_02@btp-demo.example,+91-98021827324,day,ASI
OFF_THALAGATTAPURA_03,Mahesh Reddy,THALAGATTAPURA,off_thalagattapura_03@btp-demo.example,+91-98779490644,day,ASI
OFF_THALAGATTAPURA_04,Ganesh Naidu,THALAGATTAPURA,off_thalagattapura_04@btp-demo.example,+91-98442797839,night,HC
OFF_THALAGATTAPURA_05,Venkatesh Rao,THALAGATTAPURA,off_thalagattapura_05@btp-demo.example,+91-98837916758,night,HC
OFF_UPPARPET_01,Ramesh Kumar,UPPARPET,off_upparpet_01@btp-demo.example,+91-98868647199,day,ASI
OFF_UPPARPET_02,Suresh Singh,UPPARPET,off_upparpet_02@btp-demo.example,+91-98489162198,day,ASI
OFF_UPPARPET_03,Mahesh Reddy,UPPARPET,off_upparpet_03@btp-demo.example,+91-98464313986,day,ASI
OFF_UPPARPET_04,Ganesh Naidu,UPPARPET,off_upparpet_04@btp-demo.example,+91-98099001071,night,HC
OFF_UPPARPET_05,Venkatesh Rao,UPPARPET,off_upparpet_05@btp-demo.example,+91-98524162672,night,HC
OFF_V.V.PURAM_(C.PET)_01,Ramesh Kumar,V.V.PURAM (C.PET),off_v.v.puram_(c.pet)_01@btp-demo.example,+91-98536716669,day,ASI
OFF_V.V.PURAM_(C.PET)_02,Suresh Singh,V.V.PURAM (C.PET),off_v.v.puram_(c.pet)_02@btp-demo.example,+91-98155921758,day,ASI
OFF_V.V.PURAM_(C.PET)_03,Mahesh Reddy,V.V.PURAM (C.PET),off_v.v.puram_(c.pet)_03@btp-demo.example,+91-98302237265,day,ASI
OFF_V.V.PURAM_(C.PET)_04,Ganesh Naidu,V.V.PURAM (C.PET),off_v.v.puram_(c.pet)_04@btp-demo.example,+91-98492745735,night,HC
OFF_V.V.PURAM_(C.PET)_05,Venkatesh Rao,V.V.PURAM (C.PET),off_v.v.puram_(c.pet)_05@btp-demo.example,+91-98664224055,night,HC
OFF_VIJAYANAGARA_01,Ramesh Kumar,VIJAYANAGARA,off_vijayanagara_01@btp-demo.example,+91-98961003701,day,ASI
OFF_VIJAYANAGARA_02,Suresh Singh,VIJAYANAGARA,off_vijayanagara_02@btp-demo.example,+91-98120886979,day,ASI
OFF_VIJAYANAGARA_03,Mahesh Reddy,VIJAYANAGARA,off_vijayanagara_03@btp-demo.example,+91-98211404050,day,ASI
OFF_VIJAYANAGARA_04,Ganesh Naidu,VIJAYANAGARA,off_vijayanagara_04@btp-demo.example,+91-98329365538,night,HC
OFF_VIJAYANAGARA_05,Venkatesh Rao,VIJAYANAGARA,off_vijayanagara_05@btp-demo.example,+91-98692243969,night,HC
OFF_WHITEFIELD_01,Ramesh Kumar,WHITEFIELD,off_whitefield_01@btp-demo.example,+91-98909788432,day,ASI
OFF_WHITEFIELD_02,Suresh Singh,WHITEFIELD,off_whitefield_02@btp-demo.example,+91-98872877879,day,ASI
OFF_WHITEFIELD_03,Mahesh Reddy,WHITEFIELD,off_whitefield_03@btp-demo.example,+91-98157560117,day,ASI
OFF_WHITEFIELD_04,Ganesh Naidu,WHITEFIELD,off_whitefield_04@btp-demo.example,+91-98071552562,night,HC
OFF_WHITEFIELD_05,Venkatesh Rao,WHITEFIELD,off_whitefield_05@btp-demo.example,+91-98850830505,night,HC
OFF_WILSON_GARDEN_01,Ramesh Kumar,WILSON GARDEN,off_wilson_garden_01@btp-demo.example,+91-98441077224,day,ASI
OFF_WILSON_GARDEN_02,Suresh Singh,WILSON GARDEN,off_wilson_garden_02@btp-demo.example,+91-98711557195,day,ASI
OFF_WILSON_GARDEN_03,Mahesh Reddy,WILSON GARDEN,off_wilson_garden_03@btp-demo.example,+91-98894229994,day,ASI
OFF_WILSON_GARDEN_04,Ganesh Naidu,WILSON GARDEN,off_wilson_garden_04@btp-demo.example,+91-98959812735,night,HC
OFF_WILSON_GARDEN_05,Venkatesh Rao,WILSON GARDEN,off_wilson_garden_05@btp-demo.example,+91-98818404187,night,HC
OFF_YELAHANKA_01,Ramesh Kumar,YELAHANKA,off_yelahanka_01@btp-demo.example,+91-98374154699,day,ASI
OFF_YELAHANKA_02,Suresh Singh,YELAHANKA,off_yelahanka_02@btp-demo.example,+91-98500386341,day,ASI
OFF_YELAHANKA_03,Mahesh Reddy,YELAHANKA,off_yelahanka_03@btp-demo.example,+91-98372381156,day,ASI
OFF_YELAHANKA_04,Ganesh Naidu,YELAHANKA,off_yelahanka_04@btp-demo.example,+91-98320152489,night,HC
OFF_YELAHANKA_05,Venkatesh Rao,YELAHANKA,off_yelahanka_05@btp-demo.example,+91-98636010663,night,HC
OFF_YESHWANTHPURA_01,Ramesh Kumar,YESHWANTHPURA,off_yeshwanthpura_01@btp-demo.example,+91-98654858336,day,ASI
OFF_YESHWANTHPURA_02,Suresh Singh,YESHWANTHPURA,off_yeshwanthpura_02@btp-demo.example,+91-98083641863,day,ASI
OFF_YESHWANTHPURA_03,Mahesh Reddy,YESHWANTHPURA,off_yeshwanthpura_03@btp-demo.example,+91-98421955188,day,ASI
OFF_YESHWANTHPURA_04,Ganesh Naidu,YESHWANTHPURA,off_yeshwanthpura_04@btp-demo.example,+91-98964082677,night,HC
OFF_YESHWANTHPURA_05,Venkatesh Rao,YESHWANTHPURA,off_yeshwanthpura_05@btp-demo.example,+91-98544428629,night,HC
